type,timestamp,original_team_name,current_team_name,challenger,success
spoke,2025-01-19 14:43:48.45148,Puzzkill,Puzzkill,IULIUS,f
spoke,2025-01-19 14:44:08.078184,Puzzkill,Puzzkill,IULIUS,f
spoke,2025-01-19 14:44:17.432269,Puzzkill,Puzzkill,IULIUS,f
spoke,2025-01-19 14:44:23.950629,Puzzkill,Puzzkill,IULIUS,f
spoke,2025-01-19 14:44:30.427458,Puzzkill,Puzzkill,IULIUS,f
spoke,2025-01-19 14:44:37.820253,Puzzkill,Puzzkill,IULIUS,f
spoke,2025-01-19 14:44:49.898704,Puzzkill,Puzzkill,IULIUS,f
team_name_changed,2025-01-19 14:45:10.755145,Puzzkill,Spartacus,,
spoke,2025-01-19 14:45:13.877696,Puzzkill,Spartacus,IULIUS,t
spoke,2025-01-19 14:45:45.496155,Puzzkill,Spartacus,NETTIE,f
spoke,2025-01-19 14:45:52.912756,Puzzkill,Spartacus,NETTIE,f
team_name_changed,2025-01-19 14:46:04.00933,Puzzkill,Stanley,,
spoke,2025-01-19 14:46:14.304301,Puzzkill,Stanley,NETTIE,f
team_name_changed,2025-01-19 14:46:15.833485,Central Services,Diamond,,
spoke,2025-01-19 14:46:25.660876,Central Services,Diamond,SANDY,f
team_name_changed,2025-01-19 14:46:45.566422,Central Services,Shadow Diamond,,
spoke,2025-01-19 14:46:51.125583,Central Services,Shadow Diamond,SANDY,f
team_name_changed,2025-01-19 14:46:55.792275,Puzzkill,Buzz,,
spoke,2025-01-19 14:47:09.207824,Puzzkill,Buzz,NETTIE,f
spoke,2025-01-19 14:47:17.687584,Puzzkill,Buzz,NETTIE,f
team_name_changed,2025-01-19 14:47:32.068159,Puzzkill,Buzz Aldrin,,
spoke,2025-01-19 14:47:35.05009,Puzzkill,Buzz Aldrin,NETTIE,t
team_name_changed,2025-01-19 14:47:46.099595,Central Services,Garnet,,
spoke,2025-01-19 14:47:51.065487,Central Services,Garnet,SANDY,t
spoke,2025-01-19 14:48:03.227439,Puzzkill,Buzz Aldrin,DINA,f
spoke,2025-01-19 14:48:22.135426,Puzzkill,Buzz Aldrin,DINA,f
team_name_changed,2025-01-19 14:48:39.317812,Puzzkill,Banana,,
spoke,2025-01-19 14:48:46.288571,Puzzkill,Banana,DINA,f
team_name_changed,2025-01-19 14:50:40.838992,Central Services,Corie Mapp,,
spoke,2025-01-19 14:50:47.87539,Central Services,Corie Mapp,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 14:51:30.75267,Central Services,Sinclair Lewis,,
spoke,2025-01-19 14:51:45.378433,Central Services,Sinclair Lewis,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 14:52:20.497725,Puzzkill,Silicon Valley Girl,,
spoke,2025-01-19 14:52:23.446793,Puzzkill,Silicon Valley Girl,DINA,t
spoke,2025-01-19 14:52:51.263648,Puzzkill,Silicon Valley Girl,ELENA,f
spoke,2025-01-19 14:53:35.561417,Puzzkill,Silicon Valley Girl,ELENA,f
team_name_changed,2025-01-19 14:54:22.641472,Puzzkill,Miss Kitty Fantastico,,
spoke,2025-01-19 14:54:26.887375,Puzzkill,Miss Kitty Fantastico,ELENA,f
spoke,2025-01-19 14:54:32.365617,Puzzkill,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 14:54:39.089295,Puzzkill,Fantastico,,
spoke,2025-01-19 14:54:43.48014,Puzzkill,Fantastico,ELENA,f
team_name_changed,2025-01-19 14:55:16.525239,Puzzkill,Kitty Fantastico,,
spoke,2025-01-19 14:55:23.36173,Puzzkill,Kitty Fantastico,ELENA,f
spoke,2025-01-19 14:55:33.281983,Puzzkill,Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 14:55:37.085318,Central Services, Gouverneur Morris,,
spoke,2025-01-19 14:55:41.105705,Central Services, Gouverneur Morris,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 14:58:31.22835,Puzzkill,Dolly,,
spoke,2025-01-19 14:58:41.4756,Puzzkill,Dolly,ELENA,f
team_name_changed,2025-01-19 14:59:13.345455,Central Services,Jake Barnes,,
spoke,2025-01-19 14:59:18.939761,Central Services,Jake Barnes,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 14:59:21.691645,Central Services,Neal V. Loving,,
spoke,2025-01-19 14:59:24.975071,Central Services,Neal V. Loving,KIMBALL KINGSFORD,f
team_name_changed,2025-01-19 14:59:31.513421,Puzzkill,Sneaky,,
spoke,2025-01-19 14:59:36.536179,Puzzkill,Sneaky,ELENA,f
team_name_changed,2025-01-19 14:59:48.077863,Puzzkill,Kitty,,
spoke,2025-01-19 14:59:51.020207,Puzzkill,Kitty,ELENA,f
team_name_changed,2025-01-19 15:00:01.730622,Central Services,Ernest Hemingway,,
spoke,2025-01-19 15:00:08.186276,Central Services,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-19 15:01:51.338022,Puzzkill,Spike,,
spoke,2025-01-19 15:01:53.046904,Puzzkill,Spike,ELENA,f
spoke,2025-01-19 15:02:10.069267,Puzzkill,Spike,ELENA,f
team_name_changed,2025-01-19 15:02:27.604943,Puzzkill,Miss Kitty,,
spoke,2025-01-19 15:02:31.98013,Puzzkill,Miss Kitty,ELENA,f
team_name_changed,2025-01-19 15:02:41.267372,Central Services,Brennan Lee Mulligan,,
spoke,2025-01-19 15:02:47.130569,Central Services,Brennan Lee Mulligan,INNAN,f
team_name_changed,2025-01-19 15:03:19.194037,Puzzkill,Vampire Cat,,
spoke,2025-01-19 15:03:21.914695,Puzzkill,Vampire Cat,ELENA,f
team_name_changed,2025-01-19 15:03:29.702219,Puzzkill,Lykoi,,
spoke,2025-01-19 15:03:33.515303,Puzzkill,Lykoi,ELENA,f
team_name_changed,2025-01-19 15:03:55.295818,Central Services,Brennan Mulligan,,
spoke,2025-01-19 15:04:00.83921,Central Services,Brennan Mulligan,INNAN,f
team_name_changed,2025-01-19 15:04:01.611758,Puzzkill,Vampy Cat,,
spoke,2025-01-19 15:04:04.32722,Puzzkill,Vampy Cat,ELENA,f
team_name_changed,2025-01-19 15:04:21.90578,Central Services,Dimension 20,,
spoke,2025-01-19 15:04:25.483427,Central Services,Dimension 20,INNAN,f
team_name_changed,2025-01-19 15:04:30.582289,Puzzkill,Elena,,
team_name_changed,2025-01-19 15:04:51.276508,Puzzkill,Salem,,
spoke,2025-01-19 15:04:55.731607,Puzzkill,Salem,ELENA,f
team_name_changed,2025-01-19 15:05:08.372356,Puzzkill,Catherine Madison,,
spoke,2025-01-19 15:05:12.24283,Puzzkill,Catherine Madison,ELENA,f
team_name_changed,2025-01-19 15:05:23.43176,Puzzkill,Yoko Ono,,
spoke,2025-01-19 15:05:27.109248,Puzzkill,Yoko Ono,ELENA,f
team_name_changed,2025-01-19 15:05:35.921765,Puzzkill,Catula,,
spoke,2025-01-19 15:05:38.82032,Puzzkill,Catula,ELENA,f
team_name_changed,2025-01-19 15:05:49.859312,Central Services,CollegeHumor,,
spoke,2025-01-19 15:05:53.928478,Central Services,CollegeHumor,INNAN,f
team_name_changed,2025-01-19 15:06:21.055061,Puzzkill,Catari,,
spoke,2025-01-19 15:06:23.810561,Puzzkill,Catari,ELENA,f
team_name_changed,2025-01-19 15:06:35.029542,Central Services,Exandria Unlimited,,
spoke,2025-01-19 15:06:39.930437,Central Services,Exandria Unlimited,INNAN,f
team_name_changed,2025-01-19 15:06:48.433429,Puzzkill,Buffy the Vampire Slayer Season 1 Episode 3,,
spoke,2025-01-19 15:06:53.516705,Puzzkill,Buffy the Vampire Slayer Season 1 Episode 3,ELENA,f
team_name_changed,2025-01-19 15:07:05.689933,Central Services,The Unsleeping City,,
spoke,2025-01-19 15:07:08.856244,Central Services,The Unsleeping City,INNAN,f
team_name_changed,2025-01-19 15:08:10.838528,Puzzkill,Grizabella,,
spoke,2025-01-19 15:08:13.216497,Puzzkill,Grizabella,ELENA,f
team_name_changed,2025-01-19 15:08:32.845685,Central Services,Crown Keepers,,
spoke,2025-01-19 15:08:37.166267,Central Services,Crown Keepers,INNAN,f
team_name_changed,2025-01-19 15:10:09.833358,Central Services,the Tide Pod guy,,
spoke,2025-01-19 15:10:14.638918,Central Services,the Tide Pod guy,INNAN,f
team_name_changed,2025-01-19 15:10:31.050166,Central Services,Intrepid Heroes,,
team_name_changed,2025-01-19 15:10:32.324436,Puzzkill,Harry Groener,,
spoke,2025-01-19 15:10:34.437756,Puzzkill,Harry Groener,ELENA,f
spoke,2025-01-19 15:10:34.808917,Central Services,Intrepid Heroes,INNAN,t
team_name_changed,2025-01-19 15:11:06.816067,Puzzkill,Richard Wilkins,,
spoke,2025-01-19 15:11:09.300459,Puzzkill,Richard Wilkins,ELENA,f
team_name_changed,2025-01-19 15:11:16.674337,Puzzkill,Munkustrap,,
spoke,2025-01-19 15:11:18.974712,Puzzkill,Munkustrap,ELENA,f
team_name_changed,2025-01-19 15:11:31.812897,Puzzkill,Macavity,,
spoke,2025-01-19 15:11:34.484716,Puzzkill,Macavity,ELENA,f
team_name_changed,2025-01-19 15:11:42.334887,Central Services,Billy O'Tea,,
spoke,2025-01-19 15:11:46.51884,Central Services,Billy O'Tea,PAORA,t
team_name_changed,2025-01-19 15:13:03.330229,Puzzkill,Cat Nap,,
spoke,2025-01-19 15:13:06.64315,Puzzkill,Cat Nap,ELENA,f
spoke,2025-01-19 15:13:35.816263,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:13:42.676371,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
team_name_changed,2025-01-19 15:13:43.751386,Puzzkill,Catnip,,
team_name_changed,2025-01-19 15:13:55.867414,Puzzkill,Willow,,
spoke,2025-01-19 15:13:59.159409,Puzzkill,Willow,ELENA,t
spoke,2025-01-19 15:14:09.058069,The Team That Is Now Named Later,The Team that is Now Named After a Cat,ELENA,f
spoke,2025-01-19 15:14:14.89046,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
team_name_changed,2025-01-19 15:14:24.365426,Central Services,Dr. Seuss,,
spoke,2025-01-19 15:14:24.838205,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:14:27.523307,The Team That Is Now Named Later,The Team that is Now Named After a Cat,ELENA,f
spoke,2025-01-19 15:14:31.003763,Central Services,Dr. Seuss,Little girl,f
team_name_changed,2025-01-19 15:14:47.108943,Puzzkill,2,,
spoke,2025-01-19 15:14:50.303851,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:14:51.523783,Puzzkill,2,XENO,f
spoke,2025-01-19 15:15:04.723801,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:15:10.433222,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:15:17.628638,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:15:23.486431,Puzzkill,2,XENO,f
spoke,2025-01-19 15:15:23.907554,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
team_name_changed,2025-01-19 15:15:46.098961,Puzzkill,Tessa Virtue,,
team_name_changed,2025-01-19 15:15:48.78055,Central Services,Buttercup and Bubbles,,
spoke,2025-01-19 15:15:48.895291,Puzzkill,Tessa Virtue,XENO,t
spoke,2025-01-19 15:15:49.348706,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:15:52.431823,Central Services,Buttercup and Bubbles,Little girl,f
team_name_changed,2025-01-19 15:16:09.690737,Central Services,Buttercup,,
spoke,2025-01-19 15:16:14.565878,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:16:16.209483,Central Services,Buttercup,Little girl,t
spoke,2025-01-19 15:16:31.713312,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
spoke,2025-01-19 15:16:37.409891,Puzzkill,Tessa Virtue,SANDY,f
spoke,2025-01-19 15:16:45.599001,Frumious Bandersnatch,Frumious Bandersnatch,IULIUS,f
team_name_changed,2025-01-19 15:17:01.250178,Puzzkill,Pink Diamond,,
spoke,2025-01-19 15:17:05.502682,Puzzkill,Pink Diamond,SANDY,f
team_name_changed,2025-01-19 15:17:20.509791,Frumious Bandersnatch,Spartacus,,
team_name_changed,2025-01-19 15:17:21.183039,Puzzkill,White Diamond,,
spoke,2025-01-19 15:17:23.886233,Frumious Bandersnatch,Spartacus,IULIUS,t
spoke,2025-01-19 15:17:24.312886,Puzzkill,White Diamond,SANDY,f
spoke,2025-01-19 15:17:34.33843,Frumious Bandersnatch,Spartacus,NETTIE,f
team_name_changed,2025-01-19 15:17:42.642495,Puzzkill,Diamond,,
spoke,2025-01-19 15:17:45.158379,Puzzkill,Diamond,SANDY,f
team_name_changed,2025-01-19 15:17:54.052178,Puzzkill,Steven,,
spoke,2025-01-19 15:17:55.952219,Puzzkill,Steven,SANDY,t
spoke,2025-01-19 15:18:07.801584,Frumious Bandersnatch,Spartacus,NETTIE,f
spoke,2025-01-19 15:18:14.176796,Frumious Bandersnatch,Spartacus,NETTIE,f
team_name_changed,2025-01-19 15:18:17.091606,Frumious Bandersnatch,Michael Jackson,,
spoke,2025-01-19 15:18:19.735964,Puzzkill,Steven,KIMBALL KINGSFORD,f
spoke,2025-01-19 15:18:20.1707,Frumious Bandersnatch,Michael Jackson,NETTIE,f
team_name_changed,2025-01-19 15:18:35.137699,Frumious Bandersnatch,Neil Armstrong,,
spoke,2025-01-19 15:18:36.021868,Frumious Bandersnatch,Neil Armstrong,NETTIE,f
team_name_changed,2025-01-19 15:19:05.660247,Puzzkill,Ernest Hemingway,,
spoke,2025-01-19 15:19:08.672962,Puzzkill,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-19 15:19:16.124113,Frumious Bandersnatch,moonwalker,,
spoke,2025-01-19 15:19:18.131361,Frumious Bandersnatch,moonwalker,NETTIE,f
spoke,2025-01-19 15:19:47.332019,Frumious Bandersnatch,moonwalker,NETTIE,f
team_name_changed,2025-01-19 15:19:48.112144,Frumious Bandersnatch,Harrison Schmitt,,
spoke,2025-01-19 15:19:48.541145,Puzzkill,Ernest Hemingway,INNAN,f
spoke,2025-01-19 15:19:53.677526,Frumious Bandersnatch,Harrison Schmitt,NETTIE,t
spoke,2025-01-19 15:20:08.626654,Central Services,Buttercup,EDITH,f
team_name_changed,2025-01-19 15:20:28.051936,Puzzkill,Brendan Lee Mulligan,,
spoke,2025-01-19 15:20:31.302057,Puzzkill,Brendan Lee Mulligan,INNAN,f
team_name_changed,2025-01-19 15:20:48.13714,Puzzkill,Brennan Lee Mulligan,,
spoke,2025-01-19 15:20:50.654363,Puzzkill,Brennan Lee Mulligan,INNAN,f
team_name_changed,2025-01-19 15:21:00.029138,Puzzkill,Brennan,,
spoke,2025-01-19 15:21:02.401531,Puzzkill,Brennan,INNAN,f
team_name_changed,2025-01-19 15:21:12.404514,Puzzkill,Brennan Lee Mulligan,,
team_name_changed,2025-01-19 15:21:30.133965,Puzzkill,Dimension 20,,
spoke,2025-01-19 15:21:31.337749,Frumious Bandersnatch,Harrison Schmitt,DINA,f
spoke,2025-01-19 15:21:32.167492,Puzzkill,Dimension 20,INNAN,f
team_name_changed,2025-01-19 15:21:59.537253,Puzzkill,Intrepid Heroes,,
team_name_changed,2025-01-19 15:22:01.870781,Frumious Bandersnatch,Orange You From New York?,,
spoke,2025-01-19 15:22:03.174462,Puzzkill,Intrepid Heroes,INNAN,t
spoke,2025-01-19 15:22:05.504106,Frumious Bandersnatch,Orange You From New York?,DINA,f
spoke,2025-01-19 15:22:16.201921,Puzzkill,Intrepid Heroes,PAORA,f
team_name_changed,2025-01-19 15:22:20.551351,Frumious Bandersnatch,Orange You Glad It's Summer,,
spoke,2025-01-19 15:22:21.499304,Frumious Bandersnatch,Orange You Glad It's Summer,DINA,f
team_name_changed,2025-01-19 15:22:22.762065,Puzzkill,Wellerman,,
spoke,2025-01-19 15:22:24.95889,Puzzkill,Wellerman,PAORA,f
spoke,2025-01-19 15:22:27.390412,Frumious Bandersnatch,Orange You Glad It's Summer,DINA,f
spoke,2025-01-19 15:22:52.513277,Frumious Bandersnatch,Orange You Glad It's Summer,DINA,f
team_name_changed,2025-01-19 15:23:01.718335,Puzzkill,Billy o' Tea,,
spoke,2025-01-19 15:23:03.989008,Puzzkill,Billy o' Tea,PAORA,t
team_name_changed,2025-01-19 15:23:07.951259,Frumious Bandersnatch,Silicon Valley Girl,,
spoke,2025-01-19 15:23:10.551132,Frumious Bandersnatch,Silicon Valley Girl,DINA,t
spoke,2025-01-19 15:23:15.121423,Puzzkill,Billy o' Tea,Little girl,f
team_name_changed,2025-01-19 15:23:44.831678,Puzzkill,Bubbles and Buttercup,,
spoke,2025-01-19 15:23:46.999965,Puzzkill,Bubbles and Buttercup,Little girl,f
team_name_changed,2025-01-19 15:23:53.142981,Puzzkill,Bubbles,,
spoke,2025-01-19 15:23:55.054681,Puzzkill,Bubbles,Little girl,t
spoke,2025-01-19 15:23:55.778765,Frumious Bandersnatch,Silicon Valley Girl,ELENA,f
spoke,2025-01-19 15:24:07.781357,Puzzkill,Bubbles,EDITH,f
team_name_changed,2025-01-19 15:24:23.266747,Puzzkill,Willy,,
spoke,2025-01-19 15:24:25.53261,Puzzkill,Willy,EDITH,f
team_name_changed,2025-01-19 15:24:32.419269,Puzzkill,Free Willy,,
spoke,2025-01-19 15:24:34.330563,Puzzkill,Free Willy,EDITH,f
team_name_changed,2025-01-19 15:24:42.927271,Frumious Bandersnatch,Kitty Fantastico,,
team_name_changed,2025-01-19 15:24:47.144582,Frumious Bandersnatch,Miss Kitty Fantastico,,
spoke,2025-01-19 15:24:47.873583,Frumious Bandersnatch,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 15:24:57.251341,Frumious Bandersnatch,Kitty Fantastico,,
spoke,2025-01-19 15:25:00.778329,Frumious Bandersnatch,Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 15:25:21.559777,Frumious Bandersnatch,Ms Kitty Fantastico,,
team_name_changed,2025-01-19 15:25:52.649396,Puzzkill,Wikipedia,,
spoke,2025-01-19 15:25:54.838078,Puzzkill,Wikipedia,EDITH,f
team_name_changed,2025-01-19 15:26:20.225554,Puzzkill, Jimmy Wales,,
spoke,2025-01-19 15:26:22.076596,Puzzkill, Jimmy Wales,EDITH,f
team_name_changed,2025-01-19 15:27:29.68601,Puzzkill,Mark-Anthony Turnage,,
spoke,2025-01-19 15:27:31.799423,Puzzkill,Mark-Anthony Turnage,EDITH,f
spoke,2025-01-19 15:27:41.478475,Frumious Bandersnatch,Ms Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 15:27:52.744741,Puzzkill,Mark-Anthony,,
spoke,2025-01-19 15:27:55.229769,Puzzkill,Mark-Anthony,EDITH,f
spoke,2025-01-19 15:28:00.096549,Frumious Bandersnatch,Ms Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 15:28:09.419658,Frumious Bandersnatch,Ms. Kitty Fantastico,,
spoke,2025-01-19 15:28:10.46386,Frumious Bandersnatch,Ms. Kitty Fantastico,ELENA,f
team_name_changed,2025-01-19 15:28:16.833866,Puzzkill,Blood on the Floor,,
spoke,2025-01-19 15:28:18.713679,Puzzkill,Blood on the Floor,EDITH,t
team_name_changed,2025-01-19 15:28:32.01227,Frumious Bandersnatch,Willow,,
spoke,2025-01-19 15:28:33.80702,Frumious Bandersnatch,Willow,ELENA,t
spoke,2025-01-19 15:28:36.687717,Puzzkill,Blood on the Floor,RACHMAL,f
team_name_changed,2025-01-19 15:28:56.430629,Puzzkill,Billy Joel,,
spoke,2025-01-19 15:28:58.422034,Puzzkill,Billy Joel,RACHMAL,f
team_name_changed,2025-01-19 15:29:23.629449,Puzzkill,James Dean,,
spoke,2025-01-19 15:29:32.038,Puzzkill,James Dean,RACHMAL,f
team_name_changed,2025-01-19 15:29:48.627928,Puzzkill,Elvis Presley,,
spoke,2025-01-19 15:29:50.629845,Puzzkill,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-19 15:29:51.716105,Frumious Bandersnatch,Scott Moir and Tessa Virtue,,
spoke,2025-01-19 15:29:58.325769,Frumious Bandersnatch,Scott Moir and Tessa Virtue,XENO,t
team_name_changed,2025-01-19 15:30:02.670746,Puzzkill,Liberace,,
spoke,2025-01-19 15:30:06.880269,Frumious Bandersnatch,Scott Moir and Tessa Virtue,SANDY,f
spoke,2025-01-19 15:30:09.536144,Puzzkill,Liberace,RACHMAL,f
team_name_changed,2025-01-19 15:30:12.958362,Puzzkill,Elvis,,
spoke,2025-01-19 15:30:14.995884,Puzzkill,Elvis,RACHMAL,f
team_name_changed,2025-01-19 15:30:40.236057,Puzzkill,Buddy Holly,,
spoke,2025-01-19 15:30:42.304654,Puzzkill,Buddy Holly,RACHMAL,f
team_name_changed,2025-01-19 15:30:45.353423,Frumious Bandersnatch,Pink DIamond,,
spoke,2025-01-19 15:30:47.347729,Frumious Bandersnatch,Pink DIamond,SANDY,f
team_name_changed,2025-01-19 15:30:48.247897,Frumious Bandersnatch,Pink Diamond,,
spoke,2025-01-19 15:30:56.717542,Frumious Bandersnatch,Pink Diamond,SANDY,f
team_name_changed,2025-01-19 15:30:59.784547,Frumious Bandersnatch,Diamond,,
team_name_changed,2025-01-19 15:31:04.496487,Puzzkill,Chubby Checker,,
spoke,2025-01-19 15:31:04.570294,Frumious Bandersnatch,Diamond,SANDY,f
spoke,2025-01-19 15:31:06.243008,Puzzkill,Chubby Checker,RACHMAL,f
team_name_changed,2025-01-19 15:31:07.014247,Frumious Bandersnatch,Garnet,,
spoke,2025-01-19 15:31:10.67962,Frumious Bandersnatch,Garnet,SANDY,t
team_name_changed,2025-01-19 15:31:31.652851,Frumious Bandersnatch,Ernest Hemingway,,
spoke,2025-01-19 15:31:32.463623,Frumious Bandersnatch,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-19 15:31:41.382243,Puzzkill, Fall Out Boy,,
spoke,2025-01-19 15:31:45.088775,Puzzkill, Fall Out Boy,RACHMAL,f
team_name_changed,2025-01-19 15:31:49.601954,Frumious Bandersnatch,Brennan Lee Mulligan,,
spoke,2025-01-19 15:31:51.204476,Frumious Bandersnatch,Brennan Lee Mulligan,INNAN,f
team_name_changed,2025-01-19 15:32:01.615219,Frumious Bandersnatch,The Intrepid Heroes,,
spoke,2025-01-19 15:32:02.279057,Frumious Bandersnatch,The Intrepid Heroes,INNAN,f
team_name_changed,2025-01-19 15:32:11.399232,Frumious Bandersnatch,Intrepid Heroes,,
spoke,2025-01-19 15:32:14.412555,Frumious Bandersnatch,Intrepid Heroes,INNAN,t
team_name_changed,2025-01-19 15:32:47.572837,Frumious Bandersnatch,Wellerman,,
spoke,2025-01-19 15:32:52.193351,Frumious Bandersnatch,Wellerman,PAORA,f
team_name_changed,2025-01-19 15:32:53.837268,Central Services, Mark-Anthony Turnage,,
spoke,2025-01-19 15:32:58.809164,Central Services, Mark-Anthony Turnage,EDITH,f
team_name_changed,2025-01-19 15:33:03.741917,Frumious Bandersnatch,Billy Otea,,
team_name_changed,2025-01-19 15:33:10.110946,Frumious Bandersnatch,Billy O'tea,,
spoke,2025-01-19 15:33:11.444885,Frumious Bandersnatch,Billy O'tea,PAORA,t
team_name_changed,2025-01-19 15:33:27.12854,Puzzkill,Ben Hur,,
team_name_changed,2025-01-19 15:33:29.372552,Frumious Bandersnatch,Bubbles and Buttercup,,
spoke,2025-01-19 15:33:29.462368,Puzzkill,Ben Hur,RACHMAL,f
spoke,2025-01-19 15:33:33.350312,Frumious Bandersnatch,Bubbles and Buttercup,Little girl,f
team_name_changed,2025-01-19 15:33:50.112311,Frumious Bandersnatch,Professor Utonium,,
team_name_changed,2025-01-19 15:34:00.760074,Puzzkill,Ben and Jerry,,
spoke,2025-01-19 15:34:03.52061,Puzzkill,Ben and Jerry,RACHMAL,f
spoke,2025-01-19 15:34:04.022684,Frumious Bandersnatch,Professor Utonium,Little girl,t
team_name_changed,2025-01-19 15:34:34.91821,Central Services,Blood on the Floor,,
spoke,2025-01-19 15:34:38.897444,Central Services,Blood on the Floor,EDITH,t
team_name_changed,2025-01-19 15:34:49.826063,Frumious Bandersnatch,Meghan Trainor,,
team_name_changed,2025-01-19 15:35:36.715841,Puzzkill,Toscanini,,
team_name_changed,2025-01-19 15:35:37.142636,Puzzkill,Johnnie Ray,,
spoke,2025-01-19 15:35:38.988104,Puzzkill,Johnnie Ray,RACHMAL,f
team_name_changed,2025-01-19 15:35:49.687537,Puzzkill,Toscanini,,
team_name_changed,2025-01-19 15:35:50.225608,Frumious Bandersnatch,Blood on the Floor,,
spoke,2025-01-19 15:35:52.108831,Puzzkill,Toscanini,RACHMAL,t
spoke,2025-01-19 15:35:55.527638,Frumious Bandersnatch,Blood on the Floor,EDITH,t
spoke,2025-01-19 15:36:00.044419,Puzzkill,Toscanini,OGDEN,f
team_name_changed,2025-01-19 15:36:10.120331,Central Services,Billy Joel,,
spoke,2025-01-19 15:36:14.979455,Central Services,Billy Joel,RACHMAL,f
team_name_changed,2025-01-19 15:36:36.881065,Frumious Bandersnatch,Elvis Presley,,
team_name_changed,2025-01-19 15:37:01.078949,Frumious Bandersnatch,Toscanini,,
spoke,2025-01-19 15:37:07.722666,Frumious Bandersnatch,Toscanini,RACHMAL,t
spoke,2025-01-19 15:37:15.705144,Frumious Bandersnatch,Toscanini,OGDEN,f
team_name_changed,2025-01-19 15:37:18.07954,Puzzkill,Sally Kornbluth,,
spoke,2025-01-19 15:37:20.019956,Puzzkill,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-19 15:37:36.793442,Frumious Bandersnatch,Sally Kornbluth,,
spoke,2025-01-19 15:37:38.115765,Puzzkill,Sally Kornbluth,EEVEELYNE,f
spoke,2025-01-19 15:37:38.534576,Frumious Bandersnatch,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-19 15:37:52.120568,Central Services,Toscanini,,
spoke,2025-01-19 15:37:58.410269,Central Services,Toscanini,RACHMAL,t
team_name_changed,2025-01-19 15:38:04.65893,Puzzkill,MARILL,,
spoke,2025-01-19 15:38:06.783203,Puzzkill,MARILL,EEVEELYNE,f
spoke,2025-01-19 15:38:12.693824,Frumious Bandersnatch,Sally Kornbluth,EEVEELYNE,f
team_name_changed,2025-01-19 15:38:26.41048,Puzzkill,Lapris,,
team_name_changed,2025-01-19 15:38:27.798019,Frumious Bandersnatch,Primarina,,
spoke,2025-01-19 15:38:30.064417,Puzzkill,Lapris,EEVEELYNE,f
team_name_changed,2025-01-19 15:38:31.44807,Puzzkill,Lapras,,
spoke,2025-01-19 15:38:31.984915,Frumious Bandersnatch,Primarina,EEVEELYNE,f
spoke,2025-01-19 15:38:35.987889,Puzzkill,Lapras,EEVEELYNE,f
team_name_changed,2025-01-19 15:38:36.772724,Frumious Bandersnatch,S.S. Anne,,
spoke,2025-01-19 15:38:39.36547,Frumious Bandersnatch,S.S. Anne,EEVEELYNE,f
team_name_changed,2025-01-19 15:38:41.242484,Puzzkill,Tapu Fini,,
spoke,2025-01-19 15:38:43.556734,Puzzkill,Tapu Fini,EEVEELYNE,f
team_name_changed,2025-01-19 15:38:44.435697,Frumious Bandersnatch,Vaporeon and Sylveon,,
spoke,2025-01-19 15:38:47.010567,Frumious Bandersnatch,Vaporeon and Sylveon,EEVEELYNE,f
team_name_changed,2025-01-19 15:38:56.244113,Puzzkill,Azumarill,,
spoke,2025-01-19 15:38:58.167393,Puzzkill,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-19 15:39:03.861664,Puzzkill,Primarina,,
spoke,2025-01-19 15:39:05.918278,Puzzkill,Primarina,EEVEELYNE,f
